208|dev-clean/7850/286674/7850_286674_000015_000000.wav|7850|"Scared?
209|dev-clean/7850/286674/7850_286674_000000_000000.wav|7850|THE DRAGON FLY CHILDREN AND THE SNAPPING TURTLE
210|dev-clean/7850/286674/7850_286674_000003_000000.wav|7850|The Minnow Mothers did not think it was so much in the way the eggs were laid, "although," said one, "I always lay mine close together, instead of scattering them over the whole pond." They thought the trouble came from bad bringing up or no bringing up at all.
211|dev-clean/7850/286674/7850_286674_000002_000003.wav|7850|Just flew around in the sunshine and visited with her friends, and once in a while flew low enough to touch the water and drop one in.
212|dev-clean/7850/286674/7850_286674_000013_000005.wav|7850|Most of the time, the Dragon Fly child keeps the joint bent, and so holds his lip up to his face like a mask.
213|dev-clean/7850/286674/7850_286674_000016_000002.wav|7850|Just you wait until I change my skin once more, and then won't I have a good time!
214|dev-clean/7850/286674/7850_286674_000012_000000.wav|7850|"Well, our lower lips anyway," answered the Nymph.
215|dev-clean/7850/286674/7850_286674_000015_000002.wav|7850|Who's afraid," answered he.
216|dev-clean/7850/286674/7850_286674_000001_000005.wav|7850|Indeed, the Stickleback Father once told the little Sticklebacks that they should not stir out of the nest, unless they would promise to keep away from the young Dragon Flies.
217|dev-clean/7850/286674/7850_286674_000004_000002.wav|7850|They had outgrown their old skins a great many times, and had to wriggle out of them to be at all comfortable.
218|dev-clean/7850/286674/7850_286674_000009_000002.wav|7850|She was often impatient, and said she could never go anywhere without one of the larvae tagging along.
219|dev-clean/7850/286674/7850_286674_000002_000000.wav|7850|The Stickleback Mothers said that it was all the fault of the Dragon Fly Mothers.
220|dev-clean/7850/286674/7850_286674_000013_000006.wav|7850|But sometimes he straightens the joint and holds his lip out before him, and then its pincers catch hold of things.
221|dev-clean/7850/286674/7850_286674_000018_000003.wav|7850|They thought he might run away when they did this.
222|dev-clean/7850/286674/7850_286674_000006_000002.wav|7850|When they had to, they hurried in another way by taking a long leap through the water.
223|dev-clean/7850/286674/7850_286674_000010_000000.wav|7850|"I tell you what let's do," said another Nymph.
224|dev-clean/7850/286674/7850_286674_000005_000001.wav|7850|Their stomachs were as long as their bodies, and they were never really happy unless their stomachs were full.
225|dev-clean/7850/286674/7850_286674_000004_000001.wav|7850|They had been short and plump, and now they were longer and more slender, and there were little bunches on their shoulders where the wings were growing under their skin.
226|dev-clean/7850/286674/7850_286674_000001_000001.wav|7850|Not the same ones that are there now, of course, but the great great great grandfathers of these.
227|dev-clean/7850/286674/7850_286674_000006_000005.wav|7850|When they wanted to hurry, they breathed this water out so suddenly that it sent them quickly ahead.
228|dev-clean/7850/286674/7850_286674_000002_000004.wav|7850|It is disgraceful!"
229|dev-clean/7850/286674/7850_286674_000001_000002.wav|7850|A person would think that, after a family had lived so long in a place, all the neighbors would be fond of them, yet it is not so.
230|dev-clean/7850/286674/7850_286674_000005_000000.wav|7850|Like most growing children, the Dragon Fly larvae and Nymphs had to eat a great deal.
231|dev-clean/7850/286674/7850_286674_000005_000003.wav|7850|They had breakfast from the time they awakened in the morning until the sun was high in the sky, then they had dinner until the sun was low in the sky, and supper from that time until it grew dark and they went to sleep: but never a mouthful between meals, no matter how hungry they might be.
232|dev-clean/7850/286674/7850_286674_000001_000000.wav|7850|The Dragon Flies have always lived near the pond.
233|dev-clean/7850/286674/7850_286674_000013_000002.wav|7850|They knew that whenever they stuck out their lower lips at the small fishes and bugs, they swam away as fast as they could.
234|dev-clean/7850/286674/7850_286674_000007_000001.wav|7850|They all put their queer little three cornered heads together, and there was an ugly look in their great staring eyes.
235|dev-clean/7850/286674/7850_286674_000006_000001.wav|7850|You would think that, with six legs apiece and three joints in each leg, they might walk quite fast, yet they never did.
236|dev-clean/7850/286674/7850_286674_000010_000001.wav|7850|"Let's all go together to the shallow water where he suns himself, and let's all stand close to each other, and then, when he comes along, let's stick out our lips at him!"
237|dev-clean/7850/286674/7850_286674_000012_000001.wav|7850|"Our upper lips are so small they don't matter."
238|dev-clean/7850/286674/7850_286674_000006_000004.wav|7850|They did not breathe it into their mouths, or through gills, but took it in through some openings in the back part of their bodies.
239|dev-clean/7850/286674/7850_286674_000004_000000.wav|7850|Now most of the larvae were turning into Nymphs, which are half grown Dragon Flies.
240|dev-clean/7850/73752/7850_73752_000007_000000.wav|7850|In the present unsettled, though hopeful state of affairs, Ferdinand would not go home.
241|dev-clean/7850/73752/7850_73752_000003_000002.wav|7850|Ferdinand felt his freedom as well as his happiness.
242|dev-clean/7850/73752/7850_73752_000006_000000.wav|7850|Ah! that was a name that a little disturbed him; and yet he felt confidence now in Mirabel's prescience; he could not but believe that with time even mr Temple might be reconciled!
243|dev-clean/7850/73752/7850_73752_000006_000002.wav|7850|That was a mad life.
244|dev-clean/7850/73752/7850_73752_000003_000003.wav|7850|He seated himself on a bench and thought of Henrietta Temple! he took out her note, and read it over and over again.
245|dev-clean/7850/73752/7850_73752_000006_000007.wav|7850|Was it not all a dream of his own creation, while his eye had been fixed in abstraction on that bright and flowing river?
246|dev-clean/7850/73752/7850_73752_000003_000016.wav|7850|His constancy to her was now rewarded. As for his friends, the future must prove his gratitude to them.'
247|dev-clean/7850/73752/7850_73752_000008_000003.wav|7850|With the exception of Constantinople, there is no city in the world that can for a moment enter into competition with it.
248|dev-clean/7850/73752/7850_73752_000011_000000.wav|7850|'Is papa alone?' enquired Miss Temple.
249|dev-clean/7850/73752/7850_73752_000003_000012.wav|7850|What man in the world had friends like Ferdinand Armine?
250|dev-clean/7850/73752/7850_73752_000002_000001.wav|7850|It requires some self communion to prepare ourselves for good fortune, as well as to encounter difficulty, and danger, and disgrace.
251|dev-clean/7850/73752/7850_73752_000003_000000.wav|7850|It was one of those soft summer mornings which are so delightful in a great city.
252|dev-clean/7850/73752/7850_73752_000006_000009.wav|7850|He might be enchanted, but that was the talisman.
253|dev-clean/7850/73752/7850_73752_000003_000010.wav|7850|A noble fortune, which would permit him to redeem his inheritance, and rank him among the richest commoners of the realm, was to be controlled by one a few hours back a prisoner for desperate debts.
254|dev-clean/7850/73752/7850_73752_000009_000004.wav|7850|It is here that we should get our speeches by heart, invent our impromptus; muse over the caprices of our mistresses, destroy a cabinet, and save a nation.
255|dev-clean/7850/73752/7850_73752_000003_000005.wav|7850|Restless with impending joy, he sauntered to the bridge, and leant over the balustrade, gazing on the waters in charmed and charming vacancy.
256|dev-clean/7850/73752/7850_73752_000012_000000.wav|7850|'Only my lord with him,' was the reply.
257|dev-clean/7850/73752/7850_73752_000009_000001.wav|7850|Kensington Gardens is almost the only place that has realised his idea of the forests of Spenser and Ariosto.
258|dev-clean/7850/73752/7850_73752_000008_000001.wav|7850|It seems to the writer of this history that the inhabitants of London are scarcely sufficiently sensible of the beauty of its environs.
259|dev-clean/7850/73752/7850_73752_000009_000003.wav|7850|But here is the fitting and convenient locality to brood over our thoughts; to project the great and to achieve the happy.
260|dev-clean/7850/73752/7850_73752_000008_000002.wav|7850|On every side the most charming retreats open to them, nor is there a metropolis in the world surrounded by so many rural villages, picturesque parks, and elegant casinos.
261|dev-clean/7850/73752/7850_73752_000009_000002.wav|7850|What a pity, that instead of a princess in distress we meet only a nurserymaid!
262|dev-clean/7850/73752/7850_73752_000005_000001.wav|7850|Everything that had occurred previously seemed of another life; all his experience was concentrated in that wonderful drama that had commenced at Bath, the last scene of which was now approaching; the characters, his parents, Glastonbury, Katherine, Henrietta, Lord Montfort, Count Mirabel, himself, and mr Temple!
263|dev-clean/7850/73752/7850_73752_000006_000003.wav|7850|What a Neapolitan ball was his career then!
264|dev-clean/7850/73752/7850_73752_000006_000005.wav|7850|And now all had ended so happily!
265|dev-clean/7850/73752/7850_73752_000008_000000.wav|7850|So Ferdinand entered Kensington Gardens, and walked in those rich glades and stately avenues.
266|dev-clean/7850/73752/7850_73752_000006_000008.wav|7850|But then there was Henrietta's letter.
267|dev-clean/7850/73752/7850_73752_000005_000000.wav|7850|It was barely a year since he had returned from Malta, but what an eventful twelvemonth!
268|dev-clean/7850/73752/7850_73752_000007_000004.wav|7850|Count Mirabel was the only person to whom he could abandon his soul, and Count Mirabel was still in his first sleep.
269|dev-clean/7850/73752/7850_73752_000003_000015.wav|7850|He could not flatter himself that he indeed merited such singular blessings; and yet with all his faults, which with him were but the consequences of his fiery youth, Ferdinand had been faithful, to Henrietta.
270|dev-clean/7850/73752/7850_73752_000002_000000.wav|7850|IN MOMENTS of deep feeling, alike sudden bursts of prosperity as in darker hours, man must be alone.
271|dev-clean/7850/73752/7850_73752_000003_000006.wav|7850|How many incidents, how many characters, how many feelings flitted over his memory!
272|dev-clean/7850/73752/7850_73752_000007_000003.wav|7850|As for Henrietta, it seemed to him that he never could have heart to meet her again, unless they were alone.
273|dev-clean/7850/73752/7850_73752_000009_000000.wav|7850|In exactly ten minutes it is in the power of every man to free himself from all the tumult of the world; the pangs of love, the throbs of ambition, the wear and tear of play, the recriminating boudoir, the conspiring club, the rattling hell; and find himself in a sublime sylvan solitude superior to the cedars of Lebanon, and inferior only in extent to the chestnut forests of Anatolia.
274|dev-clean/7850/73752/7850_73752_000004_000000.wav|7850|Ferdinand Armine had great tenderness of disposition, and somewhat of a meditative mind; schooled by adversity, there was little doubt that his coming career would justify his favourable destiny.
