229|test-clean/4446/2271/4446_2271_000022_000005.wav|4446|When he wrote her that everything was changed for him, he was telling the truth.
230|test-clean/4446/2271/4446_2271_000018_000000.wav|4446|"I say, Sir Harry, the little girl's going famously to night, isn't she?"
231|test-clean/4446/2271/4446_2271_000003_000005.wav|4446|She's apt to grow a bit stale after a time.
232|test-clean/4446/2271/4446_2271_000023_000000.wav|4446|"Of course," he reflected, "she always had that combination of something homely and sensible, and something utterly wild and daft.
233|test-clean/4446/2271/4446_2271_000022_000003.wav|4446|Hilda had never replied to his letter.
234|test-clean/4446/2271/4446_2271_000020_000000.wav|4446|He bowed as the warning bell rang, and Mainhall whispered: "You know Lord Westmere, of course,--the stooped man with the long gray mustache, talking to Lady Dowle.
235|test-clean/4446/2271/4446_2271_000007_000006.wav|4446|She's really MacConnell's poetic motif, you see; makes the whole thing a fairy tale."
236|test-clean/4446/2271/4446_2271_000010_000005.wav|4446|A man writes to the top of his bent only once."
237|test-clean/4446/2271/4446_2271_000008_000003.wav|4446|When she began to dance, by way of showing the gossoons what she had seen in the fairy rings at night, the house broke into a prolonged uproar.
238|test-clean/4446/2271/4446_2271_000015_000002.wav|4446|He's been wanting to marry Hilda these three years and more.
239|test-clean/4446/2271/4446_2271_000023_000001.wav|4446|But I never thought she'd do anything.
240|test-clean/4446/2271/4446_2271_000015_000009.wav|4446|He's another who's awfully keen about her.
241|test-clean/4446/2271/4446_2271_000023_000002.wav|4446|She hadn't much ambition then, and she was too fond of trifles.
242|test-clean/4446/2271/4446_2271_000024_000000.wav|4446|Bartley smiled and yawned and went to bed.
243|test-clean/4446/2271/4446_2271_000015_000011.wav|4446|Sir Harry Towne, mr Bartley Alexander, the American engineer."
244|test-clean/4446/2271/4446_2271_000005_000005.wav|4446|Do you know, Alexander,"--Mainhall looked with perplexity up into the top of the hansom and rubbed his pink cheek with his gloved finger,--"do you know, I sometimes think of taking to criticism seriously myself.
245|test-clean/4446/2271/4446_2271_000006_000002.wav|4446|As they sat down, a burst of applause drew Alexander's attention to the stage.
246|test-clean/4446/2271/4446_2271_000004_000001.wav|4446|"Why, I haven't heard of her for-years."
247|test-clean/4446/2271/4446_2271_000015_000007.wav|4446|Blinking up at the lights, Mainhall added in his luxurious, worldly way: "She's an elegant little person, and quite capable of an extravagant bit of sentiment like that.
248|test-clean/4446/2271/4446_2271_000001_000001.wav|4446|The nephew of one of the standard Victorian novelists, Mainhall bobbed about among the various literary cliques of London and its outlying suburbs, careful to lose touch with none of them.
249|test-clean/4446/2271/4446_2271_000023_000006.wav|4446|She was a daft, generous little thing.
250|test-clean/4446/2271/4446_2271_000015_000008.wav|4446|Here comes Sir Harry Towne.
251|test-clean/4446/2275/4446_2275_000033_000001.wav|4446|"Please tell me one thing, Bartley.
252|test-clean/4446/2275/4446_2275_000042_000003.wav|4446|I won't promise.
253|test-clean/4446/2275/4446_2275_000043_000001.wav|4446|"Yes, I know I'm cowardly. I'm afraid of myself.
254|test-clean/4446/2275/4446_2275_000025_000000.wav|4446|He looked at her and his haggard face softened.
255|test-clean/4446/2275/4446_2275_000046_000006.wav|4446|If I'd met you later, if I hadn't loved you so well-but that's all over, long ago.
256|test-clean/4446/2275/4446_2275_000043_000000.wav|4446|Alexander rose and shook himself angrily.
257|test-clean/4446/2275/4446_2275_000014_000001.wav|4446|"I can't stand seeing you miserable."
258|test-clean/4446/2275/4446_2275_000040_000000.wav|4446|Hilda shivered and sat still.
259|test-clean/4446/2275/4446_2275_000045_000000.wav|4446|Bartley turned away and sank down in his chair again.
260|test-clean/4446/2275/4446_2275_000002_000004.wav|4446|A coal fire was crackling in the grate and the lamps were lit, for it was already beginning to grow dark outside.
261|test-clean/4446/2275/4446_2275_000038_000006.wav|4446|"You want to tell me that you can only see me like this, as old friends do, or out in the world among people?
262|test-clean/4446/2275/4446_2275_000042_000001.wav|4446|"It's too late to ask that.
263|test-clean/4446/2275/4446_2275_000007_000000.wav|4446|"There's something troubling you, Bartley.
264|test-clean/4446/2275/4446_2275_000046_000005.wav|4446|"You see, loving some one as I love you makes the whole world different.
265|test-clean/4446/2275/4446_2275_000044_000000.wav|4446|Hilda held her face back from him and began to cry bitterly.
266|test-clean/4446/2275/4446_2275_000047_000000.wav|4446|She slid to the floor beside him, as if she were too tired to sit up any longer.
267|test-clean/4446/2275/4446_2275_000031_000000.wav|4446|She closed her eyes and took a deep breath, as if to draw in again the fragrance of those days.
268|test-clean/4446/2275/4446_2275_000005_000000.wav|4446|"I got in about ten minutes ago.
269|test-clean/4446/2275/4446_2275_000019_000000.wav|4446|"Always.
270|test-clean/4446/2275/4446_2275_000045_000001.wav|4446|Hilda sat on the arm of it and put her hands lightly on his shoulders.
271|test-clean/4446/2275/4446_2275_000029_000000.wav|4446|Alexander groaned.
272|test-clean/4446/2275/4446_2275_000044_000003.wav|4446|You ask me to stay away from you because you want me!
273|test-clean/4446/2275/4446_2275_000036_000002.wav|4446|I somehow believed that I could take all the bad consequences for you.
274|test-clean/4446/2275/4446_2275_000040_000004.wav|4446|What I mean is that I want you to promise never to see me again, no matter how often I come, no matter how hard I beg."
275|test-clean/4446/2275/4446_2275_000029_000002.wav|4446|We had only a few days, and your new play was just on, and you were so happy."
276|test-clean/4446/2275/4446_2275_000002_000008.wav|4446|"Oh, what a grand thing to happen on a raw day!
277|test-clean/4446/2275/4446_2275_000044_000006.wav|4446|I will ask the least imaginable, but I must have SOMETHING!"
278|test-clean/4446/2275/4446_2275_000033_000002.wav|4446|At least, tell me that you believe I thought I was making you happy."
279|test-clean/4446/2275/4446_2275_000033_000000.wav|4446|"Yes, yes," she hurried, pulling her hand gently away from him. Presently it stole back to his coat sleeve.
280|test-clean/4446/2275/4446_2275_000002_000006.wav|4446|He stood his ground over by the windows until Hilda came in.
281|test-clean/4446/2275/4446_2275_000019_000001.wav|4446|But it's worse now.
282|test-clean/4446/2275/4446_2275_000027_000001.wav|4446|The first was-sort of in play, wasn't it?"
283|test-clean/4446/2275/4446_2275_000036_000001.wav|4446|I wanted you to eat all the cakes and have them, too.
284|test-clean/4446/2275/4446_2275_000042_000006.wav|4446|But, if you come to me, I'll do as I see fit.
285|test-clean/4446/2275/4446_2275_000038_000005.wav|4446|"You want me to say it?" she whispered.
286|test-clean/4446/2275/4446_2275_000040_000002.wav|4446|"It's got to be a clean break, Hilda.
287|test-clean/4446/2275/4446_2275_000008_000002.wav|4446|You and i"
288|test-clean/4446/2275/4446_2275_000013_000002.wav|4446|She rose uncertainly, touched his hair with her hand, then sank back upon her stool.
289|test-clean/4446/2275/4446_2275_000035_000000.wav|4446|She leaned her head against his arm and spoke softly:--
290|test-clean/4446/2275/4446_2275_000042_000000.wav|4446|"No!" she gasped.
291|test-clean/4446/2275/4446_2275_000042_000007.wav|4446|The shamefulness of your asking me to do that!
292|test-clean/4446/2275/4446_2275_000002_000012.wav|4446|But why do you let me chatter on like this?
293|test-clean/4446/2275/4446_2275_000046_000002.wav|4446|I must see you.
294|test-clean/4446/2275/4446_2275_000042_000009.wav|4446|Do you understand?
295|test-clean/4446/2275/4446_2275_000031_000002.wav|4446|He moved uneasily and his chair creaked.
296|test-clean/4446/2275/4446_2275_000032_000001.wav|4446|You know.
297|test-clean/4446/2275/4446_2275_000025_000001.wav|4446|He put out his hand toward her as he looked away again into the fire.
298|test-clean/4446/2275/4446_2275_000023_000000.wav|4446|"Could you-could you sit down and talk about it quietly, Bartley, as if I were a friend, and not some one who had to be defied?"
299|test-clean/4446/2275/4446_2275_000038_000000.wav|4446|"I understand, Bartley.
300|test-clean/4446/2275/4446_2275_000001_000001.wav|4446|The stop at Queenstown, the tedious passage up the Mersey, were things that he noted dimly through his growing impatience.
301|test-clean/4446/2275/4446_2275_000048_000000.wav|4446|"Don't cry, don't cry," he whispered.
302|test-clean/4446/2275/4446_2275_000046_000007.wav|4446|Then came all those years without you, lonely and hurt and discouraged; those decent young fellows and poor Mac, and me never heeding-hard as a steel spring.
303|test-clean/4446/2275/4446_2275_000043_000002.wav|4446|I don't trust myself any more.
304|test-clean/4446/2275/4446_2275_000031_000001.wav|4446|Something of their troubling sweetness came back to Alexander, too.
305|test-clean/4446/2275/4446_2275_000044_000004.wav|4446|And I've got nobody but you.
306|test-clean/4446/2275/4446_2275_000046_000001.wav|4446|I must have you to think of through the months and months of loneliness.
307|test-clean/4446/2275/4446_2275_000012_000000.wav|4446|"Everything!"
308|test-clean/4446/2275/4446_2275_000024_000002.wav|4446|I have thought about it until I am worn out."
309|test-clean/4446/2275/4446_2275_000040_000001.wav|4446|Bartley leaned his head in his hands and spoke through his teeth.
310|test-clean/4446/2275/4446_2275_000046_000008.wav|4446|And then you came back, not caring very much, but it made no difference."
311|test-clean/4446/2275/4446_2275_000006_000000.wav|4446|Alexander leaned forward and warmed his hands before the blaze.
312|test-clean/4446/2275/4446_2275_000046_000000.wav|4446|"Just something Bartley.
313|test-clean/4446/2275/4446_2275_000021_000002.wav|4446|"Each life spoils the other.
314|test-clean/4446/2275/4446_2275_000016_000001.wav|4446|He pulled up a window as if the air were heavy.
315|test-clean/4446/2275/4446_2275_000019_000003.wav|4446|It tortures me every minute."
316|test-clean/4446/2275/4446_2275_000007_000001.wav|4446|What is it?"
317|test-clean/4446/2275/4446_2275_000002_000010.wav|4446|I thought it might be Sister Kate or Cousin Mike would be happening along.
318|test-clean/4446/2275/4446_2275_000043_000006.wav|4446|I'm growing older, and you've got my young self here with you.
319|test-clean/4446/2275/4446_2275_000020_000000.wav|4446|"But why NOW?" she asked piteously, wringing her hands.
320|test-clean/4446/2275/4446_2275_000041_000000.wav|4446|Hilda sprang up like a flame.
321|test-clean/4446/2275/4446_2275_000047_000001.wav|4446|Bartley bent over and took her in his arms, kissing her mouth and her wet, tired eyes.
