pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
211.99323461242258|556.0855539125713|134.37161123910417|69.31472897267581|79.51556296691757|24.649742249116244|0.013009463754228548|0.10705709111846681|0.143043|wavs/LJ043-0169.wav|His behavior was entirely consistent with his wife's testimony that, quote,
225.44023967988667|597.9377787928529|67.35355717547091|69.74383583195579|80.78293061054477|28.633629216060896|0.012314505491801549|0.11616671177225912|0.162587|wavs/LJ013-0041.wav|He was an honest sea-captain, he said, trading from Liverpool, where once he had the misfortune to be introduced to a man of wealth,
196.4761385468119|399.5803948168907|96.44223747537579|71.54786736933222|84.78747801949083|18.174103791651447|0.013195529165936932|0.10371658206537707|0.171232|wavs/LJ028-0001.wav|The Seven Wonders of the Ancient World. By Edgar J. Banks. Chapter two. The Walls of Babylon.
232.64124619384506|539.2256000259034|77.09012917197694|70.26480237783088|81.01391549144483|22.621446675707155|0.008528497525870076|0.08400585165504589|0.102944|wavs/LJ039-0169.wav|In the first series the firers required time spans of four point six, six point seven five,
214.47929359420618|310.3620485498696|149.54915742220783|71.29816056427575|80.01244970039087|27.55865351373635|0.007733039498255074|0.08512242959813138|0.109678|wavs/LJ029-0168.wav|the Morning News noted that the motorcade would travel through downtown Dallas onto the Stemmons Freeway, and reported that, quote, the motorcade will move slowly
198.42221237632245|548.2362956905987|108.96428325096554|70.96402691893175|80.88165434278054|18.651962405881058|0.011895086933850692|0.10422513186454378|0.196411|wavs/LJ022-0158.wav|By far the greater part of the general decline in utility securities had occurred before I was inaugurated.
228.6361328963649|598.5680158153019|83.79776234659332|70.58921287931857|78.64516826021101|20.287576906815012|0.010942039978142451|0.11121246582664263|0.135426|wavs/LJ047-0233.wav|his lies to Agent Quigley, his recent visit to Mexico City -- indicated that Oswald was capable of violence.
219.18419383651425|544.4290376696998|82.39302934223599|69.60067177412895|80.80962370300635|30.03382049731656|0.01464414474790346|0.1137122776510849|0.148898|wavs/LJ003-0344.wav|all chances of classification and separation vanished, and the greatest evils remained untouched.
201.1713136808388|347.5419005447463|109.37726762785759|71.95825321397409|80.93891571484673|24.855287464062666|0.014750869824418955|0.09854491644520126|0.198847|wavs/LJ001-0122.wav|that he has a five, an eight, or a three before him, unless the press work is of the best:
233.16276688969978|456.1270534060485|76.5608445148991|69.03893316566908|79.87102186727945|20.0031148859724|0.011704422244186052|0.09884779103436805|0.158758|wavs/LJ019-0104.wav|That gentleman had come to the conclusion that the ordinary and hackneyed methods of treatment were practically inefficacious,
185.51615608599752|513.1276209105705|117.68090333811867|67.83560699444108|78.80862894492438|26.677418640390847|0.013156940899999461|0.13079002520130406|0.155761|wavs/LJ010-0306.wav|and the bank became liable for a sum of one hundred seventy thousand pounds.
196.69416722633156|558.4496059856273|69.4675239325244|71.18838675004656|81.64720372449233|24.844825778543605|0.010157567873825985|0.10433376827964318|0.132170|wavs/LJ033-0022.wav|During the morning of November twenty-one, Oswald asked Frazier whether he could ride home with him that afternoon.
204.52774455440928|494.8290565274001|71.70835164470643|71.88693460344648|84.7191502955397|31.231968774016483|0.010446850709746469|0.09798237389391058|0.131881|wavs/LJ012-0215.wav|and the jury returned a verdict of willful murder against persons unknown, expressing a strong opinion that Bishop,
250.492867774655|596.7207151126464|153.29126912735586|72.12359590556899|82.56962999369203|26.05553553548154|0.012097995036659898|0.100160200248338|0.147629|wavs/LJ011-0204.wav|As he still urged his rights over his wife, Miss Turner cried out in protest, "No, no, I am not his wife;
204.03860333983988|332.2339510900042|66.3451319487129|68.97398315150656|78.92993457578348|26.784936358643215|0.009591866340774607|0.10002350473539931|0.124268|wavs/LJ013-0030.wav|The captain and crew, however, got safely to Jamaica, and so to England; the captain dying on the voyage home.
240.41117544567072|555.648584418168|76.56101237237137|70.38721333484426|80.3997608220629|24.639354460391484|0.014808882693037071|0.11863748539175088|0.224668|wavs/LJ027-0052.wav|These principles of homology are essential to a correct interpretation of the facts of morphology.
202.2391322905632|417.041128439968|121.51928099214837|70.07523675292163|82.06586465173716|25.781470549717728|0.011201436008106415|0.09863267568305552|0.146819|wavs/LJ010-0249.wav|There was some doubt as to whether the pistol when fired was actually loaded with ball, but the jury brought in a verdict of guilty
203.3604779812331|354.3560788036497|76.1683805538672|70.35969489799312|80.83555318054606|30.762120293342562|0.009825956331965606|0.10473421810420083|0.179770|wavs/LJ033-0031.wav|had curtains and curtain rods, and that Oswald had never discussed the subject with her.
178.54967363925422|547.7220306034|120.49777278495544|71.37140173280443|79.16022262259864|30.856512918641887|0.013033852969683618|0.11386696990370333|0.180999|wavs/LJ012-0055.wav|While there he was joined by his wife and other friends.
215.609267059849|589.4405843681437|76.62561298007579|71.29356675009527|81.3052907020608|28.60463733779302|0.011737447087852178|0.10504204122385899|0.142449|wavs/LJ018-0132.wav|To facilitate his operations, Brewer obtained a false master key from Burnett,
208.7660906028018|533.5951509262965|138.4389569325925|69.95682622827312|82.3887913038522|14.11369262743394|0.01051222132123226|0.10113021449802928|0.129622|wavs/LJ013-0163.wav|The housemaid summoned the cook, and both went to call the valet, Courvoisier,
195.07494498642606|588.2674244002021|75.4307868192958|69.46877334372148|78.94191710770284|25.274649509670994|0.009302486436098465|0.09963762598082258|0.133998|wavs/LJ033-0202.wav|because this blanket is composed of brown and green woolen fibers, brown and green delustered viscose fibers, and brown and green cotton fibers.
216.5322892062488|295.0740742796855|75.87150002689886|71.66578152456236|80.00689725430887|33.34185745221212|0.010734427401023271|0.10639885484616501|0.136202|wavs/LJ004-0167.wav|The floor was on the level of the river, and very damp.
199.05101942709578|552.5872350620124|122.13288034927|70.94361283431182|80.58371003243649|23.966771402236194|0.011320414370978535|0.1139186518997362|0.166522|wavs/LJ049-0073.wav|who were immediately responsible for the President's safety reacted promptly at the time the shots were fired.
228.35059916607997|554.7475696956046|70.17303417962485|69.75637654921582|78.92988201747444|26.98313731922693|0.011267775157767789|0.10020330961437572|0.163610|wavs/LJ005-0283.wav|and the tendency to crime in offenders not entirely hardened is confirmed by the language, the suggestions, and the example
199.08723290551907|324.16522906105234|103.28608590812792|70.70610869805718|82.15411337536948|27.48231128329312|0.010953416547510088|0.09803212748515817|0.145886|wavs/LJ012-0289.wav|Greenacre, when tried at the Old Bailey, admitted that he had been guilty of manslaughter.
241.4979442296044|577.5877025000723|126.31859250484098|71.24947745580359|82.31289477829162|22.512657680071303|0.014453367391396837|0.09562620993963047|0.169890|wavs/LJ026-0129.wav|Sooner or later the starch grains are changed into a kind of sugar (glucose), which, unlike starch, dissolves in the sap
212.89519491793914|469.7867465890022|70.40131589018166|71.30678105622503|82.38839477052262|27.016053414516186|0.00886402328657949|0.08649414716462851|0.103307|wavs/LJ029-0159.wav|quote, apparently will loop through the downtown area, probably on Main Street, en route from Dallas Love Field, end quote.
220.9786495378117|598.6879064560131|69.29408578470922|71.64056193666565|84.42126201550643|21.78814399764552|0.014890629032320296|0.10937275452250506|0.211401|wavs/LJ005-0298.wav|to the county jails from such prisons as were past improvement, and that the borough funds should be charged for the accommodation.
204.38819320385713|592.0322779103609|75.93267822678078|70.22058990649013|79.57964614464788|29.537790933198377|0.014812258383320138|0.12766629682504868|0.192825|wavs/LJ007-0104.wav|the parliamentary agents of the members whose election was impugned, were implicated in aiding and abetting the others to abscond, and a Mr. O'Mally,
222.90573378519696|587.0003593633629|130.32260275727225|69.82364294977745|79.08589447857493|28.39458389478818|0.009101553317934285|0.1100243703905067|0.156425|wavs/LJ014-0144.wav|She uttered loud imprecations, cursing judge, jury, barristers, witnesses, and all who stood around.
199.94977688377875|550.6909471436818|83.5917900299745|70.57347954301507|81.22771007397601|19.735257861158697|0.011477336924617006|0.09917058606596468|0.169920|wavs/LJ039-0045.wav|This was one day before Oswald left for New Orleans and Marina appeared certain that the Nixon incident, quote,
206.07446053023708|592.1934995110686|136.0488114862744|71.19470025140097|81.54849643762816|27.786979538588557|0.013217023762188872|0.10251781527764742|0.141000|wavs/LJ046-0248.wav|to Federal intelligence and law enforcement agencies were not well designed to elicit information from them
228.42059750779504|582.4518049016789|142.00625654144946|69.61062546005762|79.3733659002168|26.59246973940227|0.00992376843913859|0.11661207048401928|0.177268|wavs/LJ016-0343.wav|The sufferer was a porter on the London, Chatham, and Dover railway, sentenced to death for shooting the station-master at Dover.
208.10624136393616|532.0492739615963|75.29490658999742|70.86331738445236|82.05146476138077|25.63286481307126|0.012123036321929506|0.10442778251004592|0.141789|wavs/LJ046-0246.wav|This was done in the case of the Nationalist Party of Puerto Rico, for example, but only after members of the group had resorted to political violence.
255.80051021719586|402.3502532823054|158.38663445432212|69.53365711080164|80.50607206449641|25.152594951992164|0.008516422173243627|0.07410450292094373|0.102593|wavs/LJ009-0165.wav|House-breaking, as distinguished from burglary, was similarly exempted in the following year;
191.58109076263082|593.4713478325467|78.63790111822007|70.6149276180728|80.53531123719478|27.90505046247259|0.016415964649093413|0.1127391018595567|0.194231|wavs/LJ017-0015.wav|the necessity for which was urged by Mr. Addison, when Secretary of State, in seventeen seventeen.
245.13358375326888|594.7291274081391|71.97209706045075|70.88204987029378|82.32265582854996|23.210367363486085|0.010296991002534542|0.0998032747152869|0.165910|wavs/LJ035-0019.wav|drove to the northwest corner of Elm and Houston, and parked approximately ten feet from the traffic signal.
208.8549716260884|589.6691430613379|82.76949308866416|69.37616818708788|81.17604895592032|23.338094333828558|0.01164551647977259|0.11474971287882264|0.206413|wavs/LJ009-0215.wav|All the shops in the neighborhood were shut, and the windows and tops of the houses were crowded with spectators.
211.2258656135424|574.8390861904172|75.89192383917188|70.7022223359468|84.69167292277044|25.365603079845872|0.011703236132212348|0.10089062157233931|0.126212|wavs/LJ034-0070.wav|During the morning of November twenty-two, Givens was working with the floor-laying crew in the southwest section of the sixth floor.
204.55200057279905|283.15767863160136|82.13314808886973|68.41288842334302|78.04660843535191|26.166746387402107|0.009890106468164822|0.10783149652847976|0.119256|wavs/LJ035-0068.wav|until Baker came upon Oswald in the lunchroom.
224.2143284234429|584.5110849531472|136.32332849669746|70.5292823892224|79.43546502468645|33.632035931588426|0.010882261483186087|0.10103128155319334|0.157523|wavs/LJ003-0069.wav|In this heterogeneous society were also thrown the unfortunate journalists to whom I have already referred, and on whom imprisonment in Newgate
201.17595419321216|550.0627176970859|69.67451978363465|69.58331586230828|80.96879555383238|23.904051208052913|0.01371153555179584|0.11813103421513997|0.186138|wavs/LJ008-0028.wav|Some indications of pity were offered for the fate of Tilling; Palm, execration alone.
