pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
198.27648305062124|482.56476557821264|76.514510891782|70.64527296611965|83.06607868562823|28.11991514612277|0.010557341333106589|0.10950911138508716|0.172336|wavs/LJ006-0223.wav|There was much swearing and bad language, the very worst that could be used, from the first thing in the morning to the last thing at night.
227.69572645087334|542.5056631358054|135.00573050150652|74.45993175457049|86.75348563393928|32.54884496812406|0.011892271289997558|0.12306872012618711|0.168862|wavs/LJ012-0006.wav|A watch was set on him at her house, where he was soon afterwards arrested.
222.4898881762012|538.0406942407398|66.7255145367821|70.91059119699656|83.25113318288147|22.418511873077797|0.012400211080848503|0.11711748615918437|0.182255|wavs/LJ041-0030.wav|One of his fellow employees, Palmer McBride, stated that Oswald said he would like to kill President Eisenhower because he was exploiting the working class.
216.8763837056992|576.3865274280212|152.26120547999096|71.63266455535086|83.57054239000851|25.03143413210166|0.010843106190281684|0.10075799537937302|0.147986|wavs/LJ045-0127.wav|He absolved the Soviet Embassy in Mexico City of any blame for his difficulties there. He advised the Washington Embassy
219.85665561985036|583.9362300987688|117.97092843761223|71.52420758968084|82.02632667177286|19.388289983849116|0.013285589716606531|0.11992440192859793|0.173919|wavs/LJ020-0021.wav|Into a hollow, like a crater in the middle of the flour, empty your sponge-bowl, and work the flour down into it.
208.04530910126513|597.6949596664564|150.29365924131864|72.37012473834845|79.58653691048359|26.26675707579669|0.011566449288424756|0.11855287928843716|0.181705|wavs/LJ048-0134.wav|would be a desirable innovation.
210.77783889791883|545.9882743225288|106.67794989902306|71.03407741290036|83.04550179017033|22.670256015683716|0.013605588549770462|0.09431553328769712|0.175977|wavs/LJ050-0129.wav|and this source should not be neglected by undue concentration on relationships with other Federal agencies.
214.46890019819918|597.6839527289063|77.96294890694587|70.75467399747089|82.10347943783965|21.62371214959208|0.012213591204451849|0.134582844024071|0.181800|wavs/LJ042-0086.wav|but he also displayed some sensitivity at not having reached a higher rank in the Marine Corps.
186.1138097099397|350.7956665745494|131.58329362380567|72.35545178437764|81.36301556601548|29.26525486290207|0.009343499930448855|0.08360678204604763|0.146045|wavs/LJ048-0158.wav|Check of buildings along route of motorcade.
227.06937486765216|597.928897551873|137.16411337464515|71.77056048528661|84.64218026216896|25.239356682330065|0.010031970746183254|0.10466041843978777|0.114296|wavs/LJ048-0233.wav|Two of the nine agents returned to their rooms. The seven others proceeded to an establishment called the Cellar Coffee House,
211.39313641344495|516.9621211226253|107.22070036194451|69.53679826547568|79.15358072393775|36.863897943667205|0.010741382678568265|0.09417555206519117|0.128629|wavs/LJ024-0042.wav|who understand those modern conditions,
227.77148907963098|564.4910888601378|67.49130748659569|67.98282771712765|78.84451407990777|26.957057026017466|0.01221246329343467|0.10889755960358316|0.126393|wavs/LJ008-0237.wav|The human hand that placed it there was only seen for a moment,
212.0455199139168|574.5567984029512|76.53661994124344|72.34268808156817|84.52657742181167|29.952688251694845|0.012924997485542733|0.11481659258290347|0.172431|wavs/LJ045-0201.wav|Oswald had a highly exaggerated sense of his own importance, but he had failed at almost everything he had ever tried to do.
203.45776326410157|515.0865521874222|113.9402840682835|70.68986727043215|81.78542512962873|16.600278980042017|0.013700693528961031|0.09917072807116978|0.194895|wavs/LJ018-0296.wav|There such bills would be sent to the drawer to be initialed, and the forgery would have been at once detected.
229.20545242706456|597.7973556019037|119.43131511699801|70.72008389530181|83.16645810663103|35.274636253653355|0.012046366314764159|0.11830462710614578|0.167877|wavs/LJ004-0068.wav|or amidst the noxious effluvia of dirt and corruption.
217.54547031870712|575.9894462809228|70.77155512579732|69.28316368849438|81.67857212932176|29.851646082263784|0.013602121910883024|0.11769274617853887|0.198672|wavs/LJ008-0027.wav|put a quid of tobacco into his mouth, and offered another to his companion, who refused it with indignation
216.97077390922615|555.2746234031134|84.81077147749899|71.06689611531229|80.41801660958896|21.278785616770257|0.009589891179906739|0.09458947373384367|0.156737|wavs/LJ048-0173.wav|arrangements were made for building and roof security by posting police officers where appropriate.
218.30483948637945|588.7515566969402|66.090949405019|69.41720581909111|81.05148221697445|20.355551604261535|0.011238666695001126|0.09249655640179517|0.133936|wavs/LJ040-0092.wav|when he left school in order to get into the Coast Guard. Since his mother did not approve of his decision to continue school
241.99997316460713|597.3215112420838|74.00349514001705|70.50058045234077|81.59361902546067|29.57363073780776|0.013530109637964633|0.11072670483809498|0.172081|wavs/LJ014-0276.wav|Watts's crime was discovered by the secretary of the Globe Company, who came suddenly upon the extensive falsification of the passbook.
209.00187945721123|357.25993460011733|139.04788355003197|71.98698619497267|86.20630382960847|28.253631422923423|0.01108507931376855|0.1000725745742683|0.138780|wavs/LJ044-0134.wav|His brief foray on behalf of the Fair Play for Cuba Committee had failed to win any support.
238.11800739162072|365.12276752493744|86.84027137304072|70.13548374829934|81.29771358530373|22.429664666154032|0.014239927123365753|0.09204420541243472|0.152100|wavs/LJ009-0082.wav|except the clergyman and the burglar, the former of whom is still rolled up at the bottom of the condemned pew,
244.23820131839855|424.2344037930695|79.1698401388399|71.61239606633225|81.91659409568305|29.738969539827213|0.011120506710622714|0.090847045823446|0.155495|wavs/LJ012-0081.wav|Being inexperienced, they decided to call in the services of a couple of professional housebreakers,
210.33575860886066|583.7000043338254|75.70237905260004|70.18212512966988|79.48794583176176|20.801480207141985|0.012792133939959257|0.11824263212975006|0.195511|wavs/LJ015-0303.wav|but on being searched, two blank cheques of the London and Westminster Bank were found in his pocket.
181.565941035406|236.94861676987557|126.57896258302883|69.18288407394608|76.00196681430795|31.1918966628973|0.011542779303995741|0.09747668241640794|0.130463|wavs/LJ031-0192.wav|Return to Washington, D.C.
228.8697385160499|569.6169722437819|79.871488306319|70.10841731372132|78.72827038617889|19.377270336391895|0.011285586980544297|0.08439780748938629|0.141420|wavs/LJ005-0039.wav|constant inspection, regular employment, and humane treatment generally, with religious and moral instruction.
212.00887895651422|587.7701591106514|75.89585251596603|71.16597255456392|80.28842874341845|21.855098363476067|0.011519221100823675|0.11147445456913455|0.171105|wavs/LJ042-0084.wav|referring to them as experiences that he did not intend to have himself, even though he stated that he had never held a civilian job.
203.20604132858057|570.7667038161698|75.68984283754281|68.50283382785894|78.03970397271347|18.57968033224949|0.012927810834330245|0.11858261157300393|0.186830|wavs/LJ032-0182.wav|were clean, they had good color to them, there was no grease on them and they were not fragmented. They looked as if they had just been picked up, end quote.
219.50742262072583|559.9057085537396|70.87297347197824|69.87935762237046|81.66694498359205|30.615156947579163|0.012409916776817067|0.12196795411999561|0.171890|wavs/LJ004-0190.wav|There were eighty-four separate sleeping-cells, and unless the jail was overcrowded, every inmate passed the night alone,
208.67605252620754|355.5302764357566|137.81656586668|72.33267209397522|81.2546335100662|9.867824540152107|0.012749672072894345|0.11742061400115215|0.190651|wavs/LJ021-0050.wav|I sincerely hope that as a result
202.85594543766038|595.6020014681578|76.62367365627462|71.32201478340248|83.2754240028596|28.19446005826079|0.010641444810972634|0.0959797454652095|0.132276|wavs/LJ017-0201.wav|Dr. Alfred Taylor, the great authority and writer on medical jurisprudence, corroborated this, and in his evidence on the trial
233.02769319435055|600.1845665539188|91.81279222359274|71.29930566850712|83.54666838872602|26.325419696713805|0.01183529415307767|0.10213706016098978|0.185472|wavs/LJ048-0075.wav|each SAC should specifically designate an Agent (or Agents) to be responsible for developing
210.16877778038042|562.8739704270616|76.86468511746848|68.13398681089507|81.16500094990951|14.060256186259393|0.01130717138405638|0.11516044728039494|0.142684|wavs/LJ013-0121.wav|Howse and his accomplice were arrested; the former was found guilty and sentenced to fifteen years, but the latter was acquitted.
197.5739900163482|599.2648199542883|75.20000901770685|68.12582759697352|78.82636345665176|29.172535333203218|0.010937789899869453|0.10464010042356552|0.174368|wavs/LJ033-0157.wav|Furthermore, it was consistent with the bag having contained a heavy or bulky object when he handled it since a light object is usually held by the fingers.
219.84717208943465|541.0778696465724|75.69263291170793|70.53429438466043|79.82424980053725|9.018956045435115|0.014784771047126243|0.10725741531573985|0.166267|wavs/LJ027-0019.wav|And at last each organism or each alliance of organisms must come to the greatest concession of all, which is called death.
203.52316262517618|295.14621958561895|124.38508180093217|70.52342012181511|78.93051937198221|27.476758495386683|0.011655824597392676|0.10437568474794852|0.132645|wavs/LJ010-0268.wav|It happened that a lad named Bean had absconded from his father's home some weeks before,
186.42896966214707|553.2643554809061|74.89912614211876|69.08707466040721|77.94304971591569|29.44572829369242|0.016521649235364182|0.11373862383946387|0.189664|wavs/LJ029-0066.wav|No one else was identified to the Secret Service through local inquiry as potentially dangerous,
173.3620374386416|599.2177995878596|75.50133464715064|71.23485620360762|81.19322959785806|13.851446002145499|0.01977212408104464|0.13283394968938989|0.215009|wavs/LJ042-0052.wav|I have always considered this country to be my own. End quote.
210.8706510732012|543.5038889368965|75.77763559137823|68.74793961250148|80.42073061578111|17.42177211580945|0.010768783790882107|0.08862759784366635|0.134953|wavs/LJ013-0126.wav|When one of these clubs was taken in at the Army and Navy, that establishment also suffered.
201.048074988731|277.03804707033873|79.98212126105358|69.23602672264256|79.07815267395863|23.234317198684703|0.012222047227247094|0.11088826408904928|0.194428|wavs/LJ045-0167.wav|Question: What did you say to that?
203.04069869371753|574.5849983762771|77.12942654180286|68.92835687838128|79.61035195433557|29.180964281658515|0.011382554476639231|0.10293338309544024|0.185836|wavs/LJ004-0076.wav|"Disease, cold, famine, nakedness, and contagious and polluted air are not lawful punishments in the hands of the civil magistrates;
217.51651190388893|557.4407936721601|135.9920784486332|71.00519313500756|80.66497537642574|31.818488741826272|0.011215945576604786|0.10094552143462708|0.147428|wavs/LJ003-0045.wav|more particularly as regarded the classification of prisoners, and which were dependent on the space to be gained by the removal of the debtors,
219.49976450976627|543.5300923943151|82.1268833863495|68.44815016489807|76.64409520440886|24.70104452137435|0.012569912986570028|0.10913914322971639|0.142176|wavs/LJ036-0181.wav|On Friday, November twenty-two, about one p.m., he entered the house in unusual haste.
208.71513329546596|363.5633805305117|142.39349143655144|71.11531060428749|78.797472521517|26.84807010100712|0.009755490169696504|0.09864540680594348|0.158259|wavs/LJ048-0253.wav|The supervisor of each of the off-duty agents who visited the Press Club or the Cellar Coffee House
224.4970479796667|586.3933084145795|65.77308392188027|71.72354105984653|80.221048387537|29.220632795264684|0.01378107735913847|0.11944883039534542|0.171516|wavs/LJ003-0031.wav|The same system was extended to the criminal side, and cases were on record of the place of wardsman being sold for considerable sums.
225.30477760893245|596.1629266153041|67.83355941237812|71.44688981638937|83.70266014085568|29.6135686018527|0.009975963419657185|0.12166974663269049|0.155091|wavs/LJ007-0063.wav|It is only fair to Mr. Cotton to add that, according to his own journal, he was unremitting in his attentions to convicts who were actually cast for death,
228.85577547910404|451.0692314721085|127.80062153318964|73.72314579856908|86.0907884999182|24.02059652699627|0.012940590861412506|0.09159947499703151|0.135215|wavs/LJ001-0001.wav|Printing, in the only sense with which we are at present concerned, differs from most if not from all the arts and crafts represented in the Exhibition
191.9749369462812|589.0414628676078|75.0006655534203|69.15580912412327|79.62616832234097|29.909506977194923|0.019388532583240095|0.13434750880983537|0.296014|wavs/LJ003-0220.wav|quote, so discreditable to the metropolis, end quote.
213.29890267792214|578.4395325057325|96.36937340149832|70.02355772480436|81.71250725089864|29.16014105519537|0.011259295518963345|0.11227712931386889|0.147113|wavs/LJ034-0094.wav|whom he viewed in a police lineup on the night of the assassination, was the man he saw fire the shots from the sixth-floor window of the Depository Building.
218.60623980126783|594.3136013104273|69.73023134991986|69.97286816054041|80.50116463220664|26.0957108651241|0.01117682783899806|0.09519254138561867|0.172455|wavs/LJ006-0191.wav|No provision whatever was made for the employment of prisoners, no materials were purchased, no trade instructors appointed.
203.66104206390736|563.5288689060528|68.03925591968799|71.9142517333793|81.72256074330564|28.047090344114082|0.013117156181577862|0.1229825179608084|0.179224|wavs/LJ026-0056.wav|It is, however, impossible for the animal to build these materials directly into the substance of its own body.
214.9214440095457|309.74762870152614|76.48168475725693|70.90381570060325|81.00835930076711|28.27414509884411|0.009208517230436792|0.10428721827137602|0.150876|wavs/LJ032-0060.wav|testified that the signature and other writing on the application for that box were in the handwriting of Lee Harvey Oswald
192.33426883446018|572.006313772546|140.1404252368407|71.48201870899476|79.90495783195843|26.350255522217633|0.007818747065185039|0.0846269049266481|0.096055|wavs/LJ037-0188.wav|Among these guns was a thirty-eight Special caliber Smith and Wesson revolver, serial Number V five one zero two one zero,
210.403233159512|514.4720461845199|81.09831794477029|70.86401713531967|78.97246244904824|33.352492343444126|0.008312171350921537|0.08922608560807949|0.151685|wavs/LJ045-0133.wav|The claimed warning was one more of Oswald's fabrications.
207.20031299693335|319.2264793480754|80.02037569519388|70.89319621562785|81.64546854545327|28.64511000274151|0.010209157594556277|0.10741552345553504|0.126586|wavs/LJ003-0348.wav|Again, there was the new Millbank penitentiary now ready for occupation.
223.75893529730192|492.55861498173056|121.3148899984532|70.66323331082853|79.37313001607643|19.872519382697288|0.013069845923039239|0.1013279516249765|0.223009|wavs/LJ025-0045.wav|They get rid of the superfluous hydrogen and carbon and accumulate nitrogen.
221.35025086212434|585.6366246626321|71.087504707131|72.13608523615339|81.29262872231774|35.17268997256426|0.008405316004246675|0.10343053031822784|0.159692|wavs/LJ006-0222.wav|and enlivened by flash songs and thrilling long-winded descriptions of robberies and other "plants."
